"filename", "language", "SCSS", "JavaScript React", "comment", "blank", "total"
"/home/wyl/Desktop/github_visualize/src/conponents/CompareSearch/index.jsx", "JavaScript React", 0, 123, 0, 10, 133
"/home/wyl/Desktop/github_visualize/src/conponents/CompareSearch/index.scss", "SCSS", 124, 0, 0, 20, 144
"/home/wyl/Desktop/github_visualize/src/conponents/DataTable/UserBinder/index.jsx", "JavaScript React", 0, -3, 0, 0, -3
"/home/wyl/Desktop/github_visualize/src/index.scss", "SCSS", 3, 0, 1, 1, 5
"/home/wyl/Desktop/github_visualize/src/pages/AnalyzePage/index.jsx", "JavaScript React", 0, -282, -1, 6, -277
"/home/wyl/Desktop/github_visualize/src/pages/AnalyzePage/index.scss", "SCSS", 115, 0, 0, 20, 135
"Total", "-", 242, -162, 0, 57, 137
